,Lat,Long,Mls Number,Street,City,Province,Postal_Code,Age,Listed By,Lot Size,Size,Style,Taxes,Type,Walk Score,hoot,price,Business Type,Property Type,Zoning,Photo file,Photo url,Date posted on MLS
185,43.7259128,-79.4156495,C4680670,388 WOBURN AVE,Toronto, Ontario ,M5M1L5,New,"Home Land Plus Realty Ltd., Brokerage",20.00 x 120 Feet,2000-2500 sqft,3-Storey,No Data,Detached,73,Lawrence Park North,"$2,499,000 ",,,,,,31-Jan-20
186,43.6813553,-79.2779059,E4673728,6 LYNNDALE RD,Toronto, Ontario ,M1N1C1,No Data,"Proxy Real Property Inc., Brokerage",40.00 x 99 Feet,2500-3000 sqft,2-Storey,"$7,071 /yr",Detached,79,Birchcliffe-cliffside,"$2,499,000 ",,,,,,22-Jan-20
187,43.735786,-79.4237728,C4668439,257 JOICEY BLVD,Toronto, Ontario ,M5M2V6,No Data,"Home Land Plus Realty Ltd., Brokerage",50.00 x 115 Feet,No Data,Bungalow,"$5,800 /yr",Detached,35,Bedford Park-nortown,"$2,499,000 ",,,,,,15-Jan-20
188,43.6672161,-79.4068768,C4681377,27 DALTON RD,Toronto, Ontario ,M2P1A9,No Data,"Harvey Kalles Real Estate Ltd., Brokerage",34.00 x 78.83 Feet,No Data,3-Storey,"$7,299 /yr",Detached,97,Annex,"$2,499,900 ",,,,,,1-Feb-20
189,43.7337702,-79.4029739,C4681811,31 GLEN ECHO RD,Toronto, Ontario ,M4N2E2,No Data,"Re/max Premier Inc., Brokerage",57.92 x 89.95 Feet,No Data,2-Storey,"$10,268 /yr",Detached,81,Lawrence Park North,"$2,500,000 ",,,,,,3-Feb-20
190,43.6549975,-79.5156628,W4676610,61 PRINCETON RD,Toronto, Ontario ,M8X2E3,0-5 years,"Royal Lepage Real Estate Services Ltd., Brokerage",35.01 x 120 Feet,2500-3000 sqft,2-Storey,"$11,375 /yr",Detached,47,Kingsway South,"$2,549,900 ",,,,,,27-Jan-20
191,43.6847689,-79.3866677,C4672633,44 SUMMERHILL GDNS,Toronto, Ontario ,M4T1B4,No Data,"Harvey Kalles Real Estate Ltd., Brokerage",31.00 x 110 Feet,No Data,3-Storey,"$11,695 /yr",Detached,52,Rosedale-moore Park,"$2,550,000 ",,,,,,21-Jan-20
192,43.6847689,-79.3866677,C4672633,44 SUMMERHILL GDNS,Toronto, Ontario ,M4T1B4,No Data,"Harvey Kalles Real Estate Ltd., Brokerage",31.00 x 110 Feet,No Data,3-Storey,"$11,695 /yr",Detached,52,Rosedale-moore Park,"$2,550,000 ",,,,,,21-Jan-20
193,43.7219599,-79.3889853,C4682458,9 PINEDALE RD,Toronto, Ontario ,M4N3A4,51-99 years,"Chestnut Park Real Estate Limited, Brokerage",39.70 x 159.5 Feet,2500-3000 sqft,2-Storey,"$10,079 /yr",Detached,24,Bridle Path-sunnybrook-york Mills,"$2,550,000 ",,,,,,3-Feb-20
194,43.7219599,-79.3889853,C4682458,9 PINEDALE RD,Toronto, Ontario ,M4N3A4,51-99 years,"Chestnut Park Real Estate Limited, Brokerage",39.70 x 159.5 Feet,2500-3000 sqft,2-Storey,"$10,079 /yr",Detached,24,Bridle Path-sunnybrook-york Mills,"$2,550,000 ",,,,,,3-Feb-20
195,43.7169678,-79.4144768,C4666500,254 GLENGROVE AVE,Toronto, Ontario ,M5N1W1,No Data,"Re/max Ultimate Realty Inc., Brokerage",40.00 x 140 Feet,No Data,2-Storey,"$9,555 /yr",Detached,44,Lawrence Park South,"$2,550,000 ",,,,,,13-Jan-20
196,43.7348168,-79.4256309,C4668524,106 DUNBLAINE AVE,Toronto, Ontario ,M5M2S3,No Data,"Harvey Kalles Real Estate Ltd., Brokerage",29.00 x 134.42 Feet,No Data,2-Storey,"$10,480 /yr",Detached,40,Bedford Park-nortown,"$2,575,000 ",,,,,,15-Jan-20
197,43.7363476,-79.3511458,C4680665,41 TREMONT CRES,Toronto, Ontario ,M3B2R9,No Data,"Royal Lepage Real Estate Services Nancy Saedi, Brokerage",60.00 x 100 Feet,No Data,2-Storey,"$8,691 /yr",Detached,74,Banbury-don Mills,"$2,580,000 ",,,,,,31-Jan-20
198,43.7056162,-79.383006,C4670452,298 MANOR RD E,Toronto, Ontario ,M4S1S2,0-5 years,"Mccann Realty Group Ltd., Brokerage",25.49 x 122 Feet,2000-2500 sqft,2-Storey,"$9,886 /yr",Detached,81,Mount Pleasant East,"$2,589,000 ",,,,,,17-Jan-20
199,43.6621533,-79.4215164,C4661893,707 CRAWFORD ST,Toronto, Ontario ,M6G3K1,No Data,"Re/max Realtron Realty Inc., Brokerage",20.00 x 116 Feet,No Data,3-Storey,"$5,565 /yr",Detached,95,Palmerston-little Italy,"$2,590,000 ",,,,,,7-Jan-20
200,43.7319242,-79.4261757,C4676957,330 BROOKE AVE,Toronto, Ontario ,M5M2L3,No Data,"Harvey Kalles Real Estate Ltd., Brokerage",40.83 x 130 Feet,No Data,2-Storey,"$12,489 /yr",Detached,29,Bedford Park-nortown,"$2,595,000 ",,,,,,27-Jan-20
201,43.7229097,-79.4191788,C4668782,367 DOUGLAS AVE,Toronto, Ontario ,M5M1H3,No Data,"Harvey Kalles Real Estate Ltd., Brokerage",24.00 x 106 Feet,No Data,2-Storey,No Data,Detached,48,Bedford Park-nortown,"$2,595,000 ",,,,,,15-Jan-20
202,43.7214973,-79.3956344,C4448520,98 DAWLISH AVE,Toronto, Ontario ,M4N1H1,51-99 years,"Bay Street Group Inc., Brokerage",50.08 x 150 Feet,No Data,2 1/2 Storey,"$10,699 /yr",Detached,59,Lawrence Park South,"$2,598,000 ",,,,,,13-May-19
203,43.6434463,-79.5197004,W4643941,129 MEADOWVALE DR,Toronto, Ontario ,M8Z3K2,No Data,"Ipro Realty Ltd., Brokerage",40.00 x 110 Feet,3500-5000 sqft,2-Storey,"$4,688 /yr",Detached,85,Stonegate-queensway,"$2,598,000 ",,,,,,28-Nov-19
204,43.6415099,-79.4487117,W4673610,221 PEARSON AVE,Toronto, Ontario ,M6R1G6,No Data,"Re/max Premier Inc., Brokerage",26.00 x 120.58 Feet,No Data,3-Storey,"$6,742 /yr",Detached,88,High Park-swansea,"$2,599,000 ",,,,,,22-Jan-20
205,43.7315035,-79.4313949,C4560833,141B BANNOCKBURN AVE,Toronto, Ontario ,M5M2N4,New,"Re/max Realtron Robert Kroll Realty, Brokerage",25.00 x 129.99 Feet,2000-2500 sqft,2-Storey,"$3,400 /yr",Detached,83,Bedford Park-nortown,"$2,599,000 ",,,,,,30-Aug-19
206,43.711293,-79.4364565,C4655557,149 GLEN PARK AVE,Toronto, Ontario ,M6B2C6,No Data,"Re/max Real Estate Centre Inc., Brokerage",40.00 x 132 Feet,No Data,2-Storey,"$8,000 /yr",Detached,40,Englemount-lawrence,"$2,599,000 ",,,,,,19-Dec-19
207,43.7215299,-79.4237288,C4604864,458 GLENGARRY AVE,Toronto, Ontario ,M5M1G1,No Data,"Homelife Golconda Realty Inc., Brokerage",48.00 x 106 Feet,3500-5000 sqft,2-Storey,"$8,162 /yr",Detached,68,Bedford Park-nortown,"$2,600,000 ",,,,,,10-Oct-19
208,43.6677103,-79.5440489,W4679485,24 BLAIR ATHOL CRES,Toronto, Ontario ,M9A1X5,51-99 years,"Harvey Kalles Real Estate Ltd., Brokerage",66.00 x 120.75 Feet,1500-2000 sqft,Bungalow,"$7,114 /yr",Detached,17,Edenbridge-humber Valley,"$2,650,000 ",,,,,,30-Jan-20
209,43.6606396,-79.4601278,W4621702,168 INDIAN ROAD CRES,Toronto, Ontario ,M6P2G3,New,"Psr, Brokerage",25.00 x 133 Feet,2500-3000 sqft,2-Storey,No Data,Detached,74,Junction Area,"$2,650,000 ",,,,,,30-Oct-19
210,43.716381,-79.4399954,C4667330,120 FAIRHOLME AVE,Toronto, Ontario ,M6B2W9,No Data,"Homelife Golconda Realty Inc., Brokerage",50.00 x 103 Feet,3500-5000 sqft,2-Storey,"$12,330 /yr",Detached,59,Englemount-lawrence,"$2,688,000 ",,,,,,14-Jan-20
211,43.7220592,-79.4273268,C4672722,627 BEDFORD PARK AVE,Toronto, Ontario ,M5M1K4,16-30 years,"Re/max Hallmark Realty Ltd., Brokerage",40.00 x 120 Feet,3000-3500 sqft,2-Storey,"$12,547 /yr",Detached,75,Bedford Park-nortown,"$2,688,800 ",,,,,,21-Jan-20
212,43.7306965,-79.4089333,C4678931,155 ST GERMAIN AVE,Toronto, Ontario ,M5M1W2,No Data,"Royal Lepage/j & D Division, Brokerage",25.00 x 150 Feet,No Data,3-Storey,"$11,153 /yr",Detached,80,Lawrence Park North,"$2,695,000 ",,,,,,29-Jan-20
213,43.7327663,-79.42248,C4681941,282 BROOKE AVE,Toronto, Ontario ,M5M2L2,6-15 years,"Harvey Kalles Real Estate Ltd., Brokerage",41.87 x 130 Feet,3500-5000 sqft,2-Storey,"$13,580 /yr",Detached,73,Bedford Park-nortown,"$2,695,000 ",,,,,,3-Feb-20
214,43.6890466,-79.4014786,C4674727,126 HEATH ST W,Toronto, Ontario ,M4V1T7,No Data,"Re/max Realtron Robert Kroll Realty, Brokerage",31.76 x 85.5 Feet,No Data,3-Storey,"$10,471 /yr",Detached,85,Yonge-st. Clair,"$2,695,000 ",,,,,,23-Jan-20
215,43.6818275,-79.3323309,E4616944,663 GREENWOOD AVE,Toronto, Ontario ,M4J4B3,No Data,"Forest Hill Real Estate Inc., Brokerage",45.00 x 35 Feet,No Data,3-Storey,"$16,224 /yr",Detached,95,Danforth,"$2,698,000 ",,,,,,24-Oct-19
216,43.7294833,-79.4294538,C4672843,577 OLD ORCHARD GRVE,Toronto, Ontario ,M5M2H2,No Data,"Re/max Hallmark Realty Ltd., Brokerage",37.50 x 149.44 Feet,No Data,2-Storey,"$12,314 /yr",Detached,63,Bedford Park-nortown,"$2,699,999 ",,,,,,21-Jan-20
217,43.6444615,-79.4526896,W4677636,261 WRIGHT AVE,Toronto, Ontario ,M6R1L7,No Data,"Keller Williams Referred Urban, Trust Realty Group, Brokerag",27.50 x 100 Feet,No Data,3-Storey,"$8,239 /yr",Detached,79,High Park-swansea,"$2,700,000 ",,,,,,28-Jan-20
218,43.6582689,-79.5125442,W4661815,134 STRATH AVE,Toronto, Ontario ,M8X1R5,No Data,"Sutton Group - Old Mill Linda Tickins Inc., Brokerage",45.25 x 89 Feet,3000-3500 sqft,2-Storey,"$12,391 /yr",Detached,68,Kingsway South,"$2,725,000 ",,,,,,7-Jan-20
219,43.7103807,-79.4007626,C4657270,49 ROSELAWN AVE,Toronto, Ontario ,M4R1E5,No Data,"Century 21 Atria Realty Inc., Brokerage",25.00 x 134.83 Feet,No Data,2-Storey,"$5,865 /yr",Detached,93,Yonge-eglinton,"$2,749,000 ",,,,,,24-Dec-19
220,43.7104203,-79.4006692,C4657271,47 ROSELAWN AVE,Toronto, Ontario ,M4R1E5,No Data,"Century 21 Atria Realty Inc., Brokerage",25.00 x 134.83 Feet,No Data,2-Storey,"$5,189 /yr",Detached,93,Yonge-eglinton,"$2,749,000 ",,,,,,24-Dec-19
221,43.7177849,-79.4276504,C4677716,179 CARIBOU RD,Toronto, Ontario ,M5N2B5,0-5 years,"Adenat Real Estate Ltd., Brokerage",35.80 x 117 Feet,3500-5000 sqft,3-Storey,"$8,161 /yr",Detached,74,Bedford Park-nortown,"$2,750,000 ",,,,,,28-Jan-20
222,43.7047358,-79.3855682,C4653945,273 MANOR RD E,Toronto, Ontario ,M4S1S3,No Data,"Sutton Group-admiral Realty Inc., Brokerage",25.00 x 125 Feet,2000-2500 sqft,2-Storey,No Data,Detached,93,Mount Pleasant East,"$2,768,000 ",,,,,,16-Dec-19
223,43.7341312,-79.4290488,C4680657,154 DUNBLAINE AVE,Toronto, Ontario ,M5M2S3,No Data,"Right At Home Realty Inc., Brokerage",40.00 x 130 Feet,No Data,2-Storey,"$14,587 /yr",Detached,23,Bedford Park-nortown,"$2,780,000 ",,,,,,31-Jan-20
224,43.721009,-79.4284008,C4599658,537 DOUGLAS AVE,Toronto, Ontario ,M5M1H7,No Data,"Homelife New World Cindy Chen Realty Inc., Brokerage",40.00 x 106 Feet,3000-3500 sqft,2-Storey,"$12,600 /yr",Detached,86,Bedford Park-nortown,"$2,780,000 ",,,,,,5-Oct-19
225,43.7270454,-79.4066679,C4666461,82 JEDBURGH RD,Toronto, Ontario ,M5M0A9,0-5 years,"Re/max Hallmark Realty Ltd., Brokerage",34.22 x 100 Feet,No Data,3-Storey,"$9,510 /yr",Detached,75,Lawrence Park North,"$2,788,800 ",,,,,,13-Jan-20
226,43.6600152,-79.5065702,W4681119,34 GOVERNMENT RD,Toronto, Ontario ,M8X1V9,0-5 years,"Royal Lepage Flower City Realty, Brokerage",37.50 x 122 Feet,No Data,2-Storey,"$5,187 /yr",Detached,52,Kingsway South,"$2,790,000 ",,,,,,1-Feb-20
227,43.6474456,-79.5080788,W4624433,256 GRENVIEW BLVD,Toronto, Ontario ,M8Y3V3,0-5 years,"Right At Home Realty Inc., Brokerage",50.00 x 125 Feet,2500-3000 sqft,2-Storey,"$9,790 /yr",Detached,74,Stonegate-queensway,"$2,790,000 ",,,,,,1-Nov-19
228,43.7031576,-79.3793153,C4662562,559 MILLWOOD RD,Toronto, Ontario ,M4S1K7,New,"Royal Lepage Your Community Realty, Brokerage",25.00 x 122 Feet,2000-2500 sqft,2-Storey,No Data,Detached,77,Mount Pleasant East,"$2,795,000 ",,,,,,7-Jan-20
229,43.7010042,-79.3642217,C4673004,1 RANDOLPH RD,Toronto, Ontario ,M4G3R6,No Data,"Harvey Kalles Real Estate Ltd., Brokerage",29.00 x 124 Feet,No Data,2-Storey,No Data,Detached,82,Leaside,"$2,795,000 ",,,,,,21-Jan-20
230,43.7013958,-79.4143193,C4679099,277 CHAPLIN CRES,Toronto, Ontario ,M5P1B1,No Data,"Chestnut Park Real Estate Limited, Brokerage",65.00 x 120 Feet,No Data,2-Storey,"$10,643 /yr",Detached,79,Forest Hill South,"$2,798,000 ",,,,,,30-Jan-20
231,43.7014678,-79.3774635,C4662371,650 BALLIOL ST,Toronto, Ontario ,M4S1E7,New,"Homelife/bayview Realty Inc., Brokerage",25.00 x 148 Feet,No Data,2-Storey,"$6,200 /yr",Detached,75,Mount Pleasant East,"$2,798,000 ",,,,,,7-Jan-20
232,43.7124721,-79.3672573,C4678459,404 SUTHERLAND DR,Toronto, Ontario ,M4G1K3,No Data,"Re/max West D&s Group, Brokerage",35.00 x 100 Feet,No Data,2-Storey,"$5,286 /yr",Detached,76,Leaside,"$2,798,800 ",,,,,,29-Jan-20
233,43.7355366,-79.352298,C4681160,7 CASSIDY PL,Toronto, Ontario ,M3B2S3,New,"Ecko Jay Realty Ltd., Brokerage",72.42 x 125.8 Feet,3000-3500 sqft,2-Storey,"$12,569 /yr",Detached,73,Banbury-don Mills,"$2,799,900 ",,,,,,1-Feb-20
234,43.7237941,-79.4170455,C4680109,318 DOUGLAS AVE,Toronto, Ontario ,M5M1H1,6-15 years,"Home Standards Brickstone Realty, Brokerage",31.00 x 109 Feet,No Data,2-Storey,"$9,491 /yr",Detached,67,Bedford Park-nortown,"$2,880,000 ",,,,,,31-Jan-20
235,43.7042839,-79.3285782,E4680120,9 ASPEN AVE,Toronto, Ontario ,M4B2Z1,0-5 years,"Century 21 Percy Fulton Ltd., Brokerage",49.00 x 140.79 Feet,3500-5000 sqft,2-Storey,"$10,557 /yr",Detached,20,O'connor-parkview,"$2,880,000 ",,,,,,31-Jan-20
236,43.6553409,-79.5467606,W4668803,35 RIVERCOVE DR,Toronto, Ontario ,M9B4Y8,0-5 years,"Re/max Professionals Inc., Brokerage",64.01 x 195 Feet,3500-5000 sqft,2-Storey,"$12,967 /yr",Detached,15,Islington-city Centre West,"$2,888,800 ",,,,,,15-Jan-20
237,43.7297153,-79.413455,C4642281,303 ST GERMAIN AVE,Toronto, Ontario ,M5M1W4,No Data,"Harvey Kalles Real Estate Ltd., Brokerage",25.00 x 149 Feet,No Data,2-Storey,"$11,676 /yr",Detached,79,Bedford Park-nortown,"$2,895,000 ",,,,,,26-Nov-19
238,43.6441121,-79.4261745,C4626966,41 NORTHCOTE AVE,Toronto, Ontario ,M6J3K2,No Data,"Royal Lepage Real Estate Services Ltd., Brokerage",19.83 x 123 Feet,3000-3500 sqft,3-Storey,"$5,581 /yr",Detached,93,Little Portugal,"$2,900,000 ",,,,,,5-Nov-19
239,43.7212464,-79.4222779,C4550756,39 LEDBURY ST,Toronto, Ontario ,M5M4H1,0-5 years,"Royal Lepage Signature Realty, Brokerage",43.50 x 102.5 Feet,No Data,2-Storey,"$5,081 /yr",Detached,73,Bedford Park-nortown,"$2,980,000 ",,,,,,19-Aug-19
240,43.7356009,-79.4250145,C4676555,273 JOICEY BLVD,Toronto, Ontario ,M5M2V6,0-5 years,"Forest Hill Real Estate Inc., Brokerage",40.00 x 115 Feet,3000-3500 sqft,2-Storey,"$13,171 /yr",Detached,40,Bedford Park-nortown,"$2,985,000 ",,,,,,27-Jan-20
241,43.6577068,-79.5337575,W4668446,139 PERRY CRES,Toronto, Ontario ,M9A1K8,6-15 years,"Re/max Professionals Inc., Brokerage",62.99 x 116.3 Feet,3000-3500 sqft,2-Storey,"$11,230 /yr",Detached,37,Princess-rosethorn,"$2,998,000 ",,,,,,15-Jan-20
242,43.717035,-79.39745,C4666328,103 BLYTHWOOD RD,Toronto, Ontario ,M4N1A5,No Data,"Forest Hill Real Estate Inc., Brokerage",33.92 x 100 Feet,No Data,2 1/2 Storey,"$9,063 /yr",Detached,78,Mount Pleasant East,"$3,125,000 ",,,,,,13-Jan-20
243,43.7022394,-79.3897676,C4668825,116 BELSIZE DR,Toronto, Ontario ,M4S1L7,New,"Mccann Realty Group Ltd., Brokerage",34.00 x 105 Feet,No Data,2-Storey,"$6,340 /yr",Detached,93,Mount Pleasant West,"$3,149,000 ",,,,,,15-Jan-20
244,43.663385,-79.51802,W4640194,26 ASHLEY PARK RD,Toronto, Ontario ,M9A4E1,51-99 years,"Harvey Kalles Real Estate Ltd., Brokerage",80.00 x 150 Feet,3500-5000 sqft,2-Storey,"$9,834 /yr",Detached,57,Edenbridge-humber Valley,"$3,149,000 ",,,,,,22-Nov-19
245,43.6616233,-79.5426245,W4659257,74 THORNCREST RD,Toronto, Ontario ,M9A1S9,No Data,"Re/max Professionals Inc., Brokerage",88.25 x 201.9 Feet,No Data,2-Storey,"$14,189 /yr",Detached,40,Princess-rosethorn,"$3,188,000 ",,,,,,2-Jan-20
246,43.7329727,-79.3985527,C4682300,165 GOLFDALE  RD,Toronto, Ontario ,M4N2C1,51-99 years,"Sotheby`s International Realty Canada, Brokerage",50.00 x 125 Feet,2000-2500 sqft,2-Storey,"$11,997 /yr",Detached,47,Lawrence Park North,"$3,266,000 ",,,,,,3-Feb-20
247,43.7329727,-79.3985527,C4682300,165 GOLFDALE  RD,Toronto, Ontario ,M4N2C1,51-99 years,"Sotheby`s International Realty Canada, Brokerage",50.00 x 125 Feet,2000-2500 sqft,2-Storey,"$11,997 /yr",Detached,47,Lawrence Park North,"$3,266,000 ",,,,,,3-Feb-20
248,43.7209573,-79.3803667,C4625410,562 BLYTHWOOD RD W,Toronto, Ontario ,M4N1B5,31-50 years,"Royal Lepage Signature Realty, Brokerage",66.01 x 114 Feet,3000-3500 sqft,2-Storey,"$11,492 /yr",Detached,64,Bridle Path-sunnybrook-york Mills,"$3,289,000 ",,,,,,4-Nov-19
249,43.7152227,-79.4249819,C4681906,416 GLENGROVE AVE W,Toronto, Ontario ,M5N1X2,No Data,"Harvey Kalles Real Estate Ltd., Brokerage",45.00 x 134 Feet,3500-5000 sqft,2-Storey,"$15,627 /yr",Detached,53,Bedford Park-nortown,"$3,295,000 ",,,,,,3-Feb-20
250,43.7165747,-79.4148187,C4626726,265 GLENGROVE AVE W,Toronto, Ontario ,M5N1W3,16-30 years,"Forest Hill Real Estate Inc., Brokerage",50.66 x 127.05 Feet,2500-3000 sqft,2-Storey,"$12,398 /yr",Detached,41,Lawrence Park South,"$3,395,000 ",,,,,,5-Nov-19
251,43.6612353,-79.5273225,W4677034,14 WIMBLETON CRES,Toronto, Ontario ,M9A3X6,6-15 years,"Royal Lepage Real Estate Services Ltd., Brokerage",45.00 x 158 Feet,3500-5000 sqft,2-Storey,"$13,075 /yr",Detached,60,Edenbridge-humber Valley,"$3,400,000 ",,,,,,27-Jan-20
252,43.6536473,-79.5263358,W4607351,2 CHESTNUT HILLS PKWY,Toronto, Ontario ,M9A3P6,No Data,"Right At Home Realty Inc., Brokerage",60.00 x 127 Feet,No Data,2-Storey,"$8,651 /yr",Detached,77,Edenbridge-humber Valley,"$3,449,000 ",,,,,,15-Oct-19
253,43.673464,-79.3922585,C4620795,15 BERRYMAN ST,Toronto, Ontario ,M5R1M7,No Data,"Revolution Realty Inc., Brokerage",25.00 x 118.17 Feet,5000 sqft,3-Storey,"$8,507 /yr",Detached,98,Annex,"$3,450,000 ",,,,,,29-Oct-19
254,43.6736179,-79.3492133,E4644268,37 GRANDVIEW AVE,Toronto, Ontario ,M4K1J1,No Data,"Sutton Group-admiral Realty Inc., Brokerage",23.00 x 120 Feet,3000-3500 sqft,3-Storey,"$4,914 /yr",Detached,89,North Riverdale,"$3,488,800 ",,,,,,28-Nov-19
255,43.7036637,-79.4291542,C4662027,51 SHALLMAR BLVD,Toronto, Ontario ,M6C2K2,No Data,"Forest Hill Real Estate Inc., Brokerage",50.00 x 120 Feet,No Data,2-Storey,"$10,296 /yr",Detached,61,Forest Hill North,"$3,495,000 ",,,,,,7-Jan-20
256,43.7245889,-79.4283453,C4661970,585 BROOKDALE AVE,Toronto, Ontario ,M5M1S3,No Data,"Harvey Kalles Real Estate Ltd., Brokerage",41.67 x 118 Feet,No Data,2-Storey,No Data,Detached,65,Bedford Park-nortown,"$3,498,000 ",,,,,,7-Jan-20
257,43.6890957,-79.3736366,C4668506,221 ROSEDALE HEIGHTS DR,Toronto, Ontario ,M4T1C7,51-99 years,"Forest Hill Real Estate Inc., Brokerage",53.60 x 325.91 Feet,2500-3000 sqft,2-Storey,"$15,222 /yr",Detached,32,Rosedale-moore Park,"$3,499,000 ",,,,,,15-Jan-20
258,43.646716,-79.4233368,C4657254,195-197 DOVERCOURT RD,Toronto, Ontario ,M6J3C7,No Data,Marcus & Millichap Real Estate Investment Services Canada In,32.00 x 100 Feet,No Data,3-Storey,"$9,399 /yr",Detached,93,Trinity-bellwoods,"$3,499,000 ",,,,,,24-Dec-19
259,43.6668352,-79.5368534,W4649294,20 ABILENE DR,Toronto, Ontario ,M9A2M8,0-5 years,"Ipro Realty Ltd., Brokerage",78.50 x 113 Feet,3500-5000 sqft,2-Storey,"$15,100 /yr",Detached,33,Princess-rosethorn,"$3,550,000 ",,,,,,6-Dec-19
260,43.7230952,-79.3966411,C4676543,76 DINNICK CRES,Toronto, O,ntario,No Data,"Sutton Group-admiral Realty Inc., Brokerage",50.00 x 150 Feet,No Data,2-Storey,"$13,498 /yr",Detached,63,Lawrence Park North,"$3,595,000 ",,,,,,27-Jan-20
261,43.676286,-79.5419786,W4643044,85 RAVENSBOURNE CRES,Toronto, Ontario ,M9A2B1,No Data,"Royal Lepage Porritt Real Estate, Brokerage",65.71 x 121.5 Feet,3500-5000 sqft,2-Storey,"$14,708 /yr",Detached,61,Princess-rosethorn,"$3,598,000 ",,,,,,27-Nov-19
262,43.6828547,-79.4018611,C4682259,19 CLARENDON AVE,Toronto, Ontario ,M4V1H8,No Data,"Revolution Realty Inc., Brokerage",32.02 x 80.25 Feet,No Data,2-Storey,"$9,474 /yr",Detached,70,Casa Loma,"$3,600,000 ",,,,,,3-Feb-20
263,43.6828547,-79.4018611,C4682259,19 CLARENDON AVE,Toronto, Ontario ,M4V1H8,No Data,"Revolution Realty Inc., Brokerage",32.02 x 80.25 Feet,No Data,2-Storey,"$9,474 /yr",Detached,70,Casa Loma,"$3,600,000 ",,,,,,3-Feb-20
264,43.7354556,-79.3599222,C4653065,7 BLAINE DR,Toronto, Ontario ,M3B2G3,No Data,"Re/max Realtron Barry Cohen Homes Inc., Brokerage",70.00 x 144.95 Feet,No Data,Bungalow,"$10,807 /yr",Detached,34,Banbury-don Mills,"$3,680,000 ",,,,,,13-Dec-19
265,43.7360702,-79.3531092,C4664387,11 TREMONT CRES,Toronto, Ontario ,M3B2R9,0-5 years,"Re/max Realtron Barry Cohen Homes Inc., Brokerage",60.00 x 100.1 Feet,No Data,2-Storey,"$12,690 /yr",Detached,73,Banbury-don Mills,"$3,680,000 ",,,,,,9-Jan-20
266,43.6724498,-79.523494,W4592734,9 COBBLE HILLS,Toronto, Ontario ,M9A3H6,6-15 years,"Re/max Professionals Inc., Brokerage",46.00 x 233 Feet,3500-5000 sqft,2-Storey,"$15,257 /yr",Detached,19,Edenbridge-humber Valley,"$3,730,000 ",,,,,,30-Sep-19
267,43.6473366,-79.4157917,C4600157,179 CRAWFORD ST,Toronto, Ontario ,M6J2V5,No Data,"Wynn Realty Corporation, Brokerage",25.00 x 118 Feet,3500-5000 sqft,3-Storey,"$7,101 /yr",Detached,94,Trinity-bellwoods,"$3,800,000 ",,,,,,7-Oct-19
268,43.6629702,-79.543007,W4650395,55 PHEASANT  LANE,Toronto, Ontario ,M9A1T5,31-50 years,"Re/max Realty Services Inc., Brokerage",66.72 x 155.05 Feet,3500-5000 sqft,2-Storey,"$12,280 /yr",Detached,25,Princess-rosethorn,"$3,888,000 ",,,,,,9-Dec-19
269,43.6537137,-79.5114021,W4678379,119 THE KINGSWAY,Toronto, Ontario ,M8X2T9,No Data,"Sutton Group - Old Mill Linda Tickins Inc., Brokerage",50.00 x 125 Feet,No Data,2-Storey,"$9,581 /yr",Detached,66,Kingsway South,"$3,975,000 ",,,,,,29-Jan-20
270,43.7242731,-79.3906142,C4678761,79 ROCHESTER AVE,Toronto, Ontario ,M4N1N7,16-30 years,"Royal Lepage/j & D Division, Brokerage",50.00 x 150 Feet,3000-3500 sqft,2-Storey,"$19,461 /yr",Detached,25,Lawrence Park South,"$3,995,000 ",,,,,,29-Jan-20
271,43.7023127,-79.414227,C4676441,316 WARREN RD,Toronto, Ontario ,M5P2M8,No Data,"Re/max Ultimate Realty Inc., Brokerage",35.00 x 148 Feet,No Data,2-Storey,"$15,011 /yr",Detached,73,Forest Hill South,"$3,998,000 ",,,,,,27-Jan-20
272,43.7225542,-79.4002032,C4676938,5 ST. EDMUND'S DR,Toronto, Ontario ,M4N2P6,16-30 years,"Sotheby`s International Realty Canada, Brokerage",176.14 x 50.1 Feet,3500-5000 sqft,2 1/2 Storey,"$16,528 /yr",Detached,20,Lawrence Park North,"$3,999,000 ",,,,,,27-Jan-20
273,43.6726678,-79.5255469,W4607881,30 EDENBROOK HILL,Toronto, Ontario ,M9A3Z6,No Data,"Re/max Professionals Inc., Brokerage",85.01 x 159 Feet,3500-5000 sqft,Sidesplit 5,No Data,Detached,15,Edenbridge-humber Valley,"$3,999,900 ",,,,,,15-Oct-19
274,43.7266542,-79.3642275,C4597462,2 SHADY OAKS CRES,Toronto, Ontario ,M3C2L5,No Data,"Aimhome Realty Inc., Brokerage",151.39 x 115.48 Feet,No Data,2-Storey,"$16,645 /yr",Detached,14,Bridle Path-sunnybrook-york Mills,"$4,180,000 ",,,,,,3-Oct-19
275,43.6903049,-79.3676313,C4682499,7 DOUGLAS CRES,Toronto, Ontario ,M4W2E6,No Data,"Sotheby`s International Realty Canada, Brokerage",40.00 x 265 Feet,No Data,2-Storey,"$11,718 /yr",Detached,40,Leaside,"$4,188,000 ",,,,,,3-Feb-20
